n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EE_bug,diff_assignment,n_assigned_DA,n_assigned_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EE_bug_DA,avg_rank_impr_EE_bug_DA,median_rank_impr_EE_bug_DA
1000,20,0.5,0.0,751861427,10,1,5.645,4.595,4.772,False,,,308,3.409090909090909,2.0,348,2.5086206896551726,2.0
1000,20,0.5,0.0,984558132,10,1,5.044,4.227,4.421,False,,,221,3.6968325791855206,3.0,251,2.4820717131474104,2.0
1000,20,0.5,0.0,851826326,10,1,5.647,4.747,4.906,False,,,277,3.2490974729241877,2.0,316,2.3449367088607596,2.0
1000,20,0.5,0.0,383720486,10,1,5.495,3.343,3.998,False,,,399,5.393483709273183,5.0,413,3.624697336561743,3.0
1000,20,0.5,0.0,88447324,10,1,6.305,5.026,5.277,False,,,317,4.034700315457413,3.0,362,2.839779005524862,2.0
1000,20,0.5,0.0,348241149,10,1,5.936,4.549,4.899,False,,,291,4.766323024054983,4.0,325,3.190769230769231,2.0
1000,20,0.5,0.0,657970849,10,1,6.652,4.358,5.042,False,,,434,5.285714285714286,4.5,499,3.226452905811623,2.0
1000,20,0.5,0.0,123855847,10,1,5.944,5.226,5.31,False,,,217,3.3087557603686637,2.0,243,2.6090534979423867,2.0
1000,20,0.5,0.0,522315485,10,1,5.277,3.863,4.167,False,,,374,3.7807486631016043,3.0,416,2.668269230769231,2.0
1000,20,0.5,0.0,630366659,10,1,5.764,4.277,4.607,False,,,336,4.425595238095238,3.0,375,3.0853333333333333,2.0
1000,20,0.5,0.0,676615553,10,1,5.931,5.005,5.203,False,,,206,4.495145631067961,4.0,218,3.3394495412844036,3.0
1000,20,0.5,0.0,359993933,10,1,6.244,4.926,5.221,False,,,315,4.184126984126984,3.0,373,2.742627345844504,2.0
1000,20,0.5,0.0,907395136,10,1,6.317,4.955,5.189,False,,,298,4.570469798657718,4.0,347,3.250720461095101,2.0
1000,20,0.5,0.0,204417731,10,1,5.189,4.465,4.633,False,,,176,4.113636363636363,3.0,190,2.9263157894736844,2.0
1000,20,0.5,0.0,260957515,10,1,6.559,4.925,5.352,False,,,341,4.7917888563049855,4.0,384,3.1432291666666665,3.0
1000,20,0.5,0.0,17404311,10,1,4.7,4.038,4.133,False,,,194,3.4123711340206184,3.0,217,2.6129032258064515,2.0
1000,20,0.5,0.0,785430572,10,1,5.244,4.301,4.504,False,,,270,3.4925925925925925,2.0,310,2.3870967741935485,2.0
1000,20,0.5,0.0,291024799,10,1,7.102,5.794,6.054,False,,,310,4.219354838709678,3.0,341,3.0733137829912023,2.0
1000,20,0.5,0.0,125771988,10,1,5.687,4.405,4.687,False,,,283,4.530035335689046,4.0,318,3.1446540880503147,2.0
1000,20,0.5,0.0,757345666,10,1,6.805,6.098,6.199,False,,,188,3.7606382978723403,3.0,217,2.792626728110599,2.0
1000,20,0.5,0.0,236717701,10,1,5.235,4.497,4.63,False,,,169,4.366863905325443,3.0,198,3.0555555555555554,2.0
1000,20,0.5,0.0,399496590,10,1,6.766,5.456,5.729,False,,,295,4.440677966101695,4.0,340,3.05,2.0
1000,20,0.5,0.0,853176974,10,1,6.054,4.981,5.23,False,,,271,3.959409594095941,3.0,285,2.8912280701754387,2.0
1000,20,0.5,0.0,183053408,10,1,6.202,4.941,5.209,False,,,329,3.8328267477203646,3.0,368,2.698369565217391,2.0
1000,20,0.55,0.0,906691059,10,1,6.813,5.481,5.799,False,,,298,4.469798657718121,4.0,327,3.1009174311926606,2.0
1000,20,0.55,0.0,413653999,10,1,6.152,5.004,5.207,False,,,319,3.5987460815047023,3.0,353,2.677053824362606,2.0
1000,20,0.55,0.0,813847339,10,1,8.145,6.94,7.228,False,,,254,4.744094488188976,4.0,294,3.119047619047619,2.0
1000,20,0.55,0.0,955892128,10,1,7.94,6.516,6.847,False,,,360,3.9555555555555557,3.0,383,2.85378590078329,2.0
1000,20,0.55,0.0,451585301,10,1,6.274,4.669,5.11,False,,,345,4.6521739130434785,3.0,396,2.9393939393939394,2.0
1000,20,0.55,0.0,43469773,10,1,4.991,4.216,4.35,False,,,196,3.954081632653061,3.0,232,2.7629310344827585,2.0
1000,20,0.55,0.0,278009742,10,1,6.919,6.139,6.27,False,,,188,4.148936170212766,3.0,214,3.032710280373832,2.0
1000,20,0.55,0.0,548977048,10,1,5.992,4.585,4.909,False,,,290,4.8517241379310345,3.5,336,3.2232142857142856,2.0
1000,20,0.55,0.0,521760889,10,1,6.857,5.582,5.909,False,,,326,3.911042944785276,3.0,341,2.780058651026393,2.0
1000,20,0.55,0.0,434794718,10,1,7.251,6.143,6.406,False,,,281,3.9430604982206408,3.0,296,2.85472972972973,2.0
1000,20,0.55,0.0,985946604,10,1,7.092,6.08,6.287,False,,,240,4.216666666666667,3.0,288,2.795138888888889,2.0
1000,20,0.55,0.0,841597326,10,1,5.884,5.118,5.271,False,,,201,3.810945273631841,3.0,229,2.6768558951965065,2.0
1000,20,0.55,0.0,891047768,10,1,7.132,6.085,6.278,False,,,269,3.892193308550186,3.0,323,2.6439628482972135,2.0
1000,20,0.55,0.0,325679554,10,1,7.095,5.067,5.699,False,,,389,5.213367609254499,4.0,424,3.292452830188679,2.0
1000,20,0.55,0.0,511742081,10,1,6.903,5.426,5.78,False,,,337,4.382789317507418,3.0,389,2.886889460154242,2.0
1000,20,0.55,0.0,384452587,10,1,7.084,6.181,6.342,False,,,213,4.23943661971831,4.0,233,3.184549356223176,2.0
1000,20,0.55,0.0,626401695,10,1,7.79,6.55,6.827,False,,,309,4.0129449838187705,3.0,354,2.7203389830508473,2.0
1000,20,0.55,0.0,957413342,10,1,7.822,7.052,7.194,False,,,219,3.5159817351598175,3.0,259,2.4247104247104247,2.0
1000,20,0.55,0.0,975078788,10,1,4.769,4.083,4.198,False,,,168,4.083333333333333,3.0,191,2.9895287958115184,2.0
1000,20,0.55,0.0,234551094,10,1,5.501,4.12,4.495,False,,,273,5.058608058608058,4.0,323,3.1145510835913313,2.0
1000,20,0.55,0.0,541903389,10,1,6.884,5.201,5.691,False,,,317,5.309148264984227,4.0,378,3.1560846560846563,2.0
1000,20,0.55,0.0,149544006,10,1,8.141,6.796,6.977,False,,,313,4.297124600638978,4.0,387,3.007751937984496,2.0
1000,20,0.55,0.0,302621084,10,1,6.948,5.666,5.936,False,,,280,4.578571428571428,4.0,318,3.1823899371069184,2.0
1000,20,0.55,0.0,150050891,10,1,8.047,5.441,6.254,False,,,454,5.740088105726873,5.0,548,3.271897810218978,2.0
1000,20,0.55,0.0,811538590,10,1,5.588,4.69,4.843,False,,,224,4.008928571428571,3.0,278,2.679856115107914,2.0
1000,20,0.55,0.0,101823753,10,1,7.092,5.694,6.072,False,,,342,4.087719298245614,3.0,356,2.865168539325843,2.0
1000,20,0.55,0.0,663968655,10,1,6.586,5.505,5.792,False,,,247,4.376518218623482,4.0,259,3.0656370656370657,2.0
1000,20,0.55,0.0,858351976,10,1,8.191,6.896,7.121,False,,,309,4.190938511326861,3.0,315,3.3968253968253967,3.0
1000,20,0.55,0.0,268979133,10,1,5.825,5.076,5.243,False,,,206,3.6359223300970873,3.0,231,2.5194805194805197,2.0
1000,20,0.55,0.0,976832602,10,1,5.001,4.537,4.523,False,,,142,3.267605633802817,3.0,182,2.6263736263736264,2.0
1000,20,0.55,0.0,571835844,10,1,5.904,4.893,5.099,False,,,236,4.283898305084746,4.0,261,3.0842911877394634,2.0
1000,20,0.55,0.0,757172936,10,1,7.323,5.88,6.23,False,,,309,4.669902912621359,4.0,330,3.312121212121212,2.0
1000,20,0.55,0.0,869964135,10,1,5.42,4.59,4.751,False,,,258,3.2170542635658914,3.0,279,2.3978494623655915,2.0
1000,20,0.55,0.0,646287425,10,1,6.137,4.961,5.244,False,,,278,4.23021582733813,3.0,310,2.8806451612903228,2.0
1000,20,0.55,0.0,968693314,10,1,7.228,6.078,6.291,False,,,273,4.212454212454213,3.0,330,2.8393939393939394,2.0
1000,20,0.55,0.0,157798602,10,1,5.336,4.707,4.826,False,,,156,4.032051282051282,3.0,179,2.8491620111731844,2.0
1000,20,0.55,0.0,333018422,10,1,7.211,5.916,6.251,False,,,273,4.743589743589744,4.0,297,3.2323232323232323,3.0
1000,20,0.55,0.0,106046331,10,1,6.318,4.188,4.826,False,,,434,4.907834101382488,4.0,494,3.020242914979757,2.0
1000,20,0.55,0.0,783650878,10,1,6.987,5.917,6.089,False,,,292,3.664383561643836,3.0,351,2.5584045584045585,2.0
1000,20,0.55,0.0,79180332,10,1,7.241,6.287,6.503,False,,,208,4.586538461538462,4.0,239,3.087866108786611,2.0
1000,20,0.55,0.0,965120263,10,1,7.459,6.625,6.81,False,,,186,4.483870967741935,4.0,221,2.936651583710407,2.0
1000,20,0.55,0.0,913189317,10,1,4.833,3.967,4.127,False,,,224,3.8660714285714284,3.0,269,2.62453531598513,2.0
1000,20,0.55,0.0,734422154,10,1,4.872,4.212,4.311,False,,,178,3.707865168539326,3.0,220,2.55,2.0
1000,20,0.55,0.0,354546567,10,1,7.488,6.464,6.619,False,,,231,4.432900432900433,4.0,268,3.2425373134328357,3.0
1000,20,0.55,0.0,506959381,10,1,6.674,5.432,5.706,False,,,282,4.404255319148936,3.0,314,3.082802547770701,2.0
1000,20,0.55,0.0,601095367,10,1,6.249,4.799,5.147,False,,,333,4.354354354354355,3.0,364,3.0274725274725274,2.0
1000,20,0.55,0.0,108127101,10,1,7.707,6.75,6.896,False,,,231,4.142857142857143,4.0,272,2.9816176470588234,3.0
1000,20,0.55,0.0,379880545,10,1,8.147,6.831,7.074,False,,,254,5.181102362204724,4.0,298,3.6006711409395975,3.0
1000,20,0.55,0.0,466188456,10,1,7.608,6.07,6.372,False,,,310,4.961290322580645,4.0,340,3.635294117647059,3.0
1000,20,0.55,0.0,339513621,10,1,6.268,5.62,5.709,False,,,177,3.6610169491525424,3.0,208,2.6875,2.0
1000,20,0.55,0.0,655934894,10,1,5.587,4.576,4.763,False,,,233,4.339055793991417,3.0,291,2.8316151202749142,2.0
1000,20,0.55,0.0,687649391,10,1,7.896,5.713,6.232,False,,,445,4.90561797752809,4.0,517,3.218568665377176,2.0
1000,20,0.55,0.0,980338159,10,1,5.107,4.391,4.49,False,,,216,3.314814814814815,2.0,255,2.4196078431372547,2.0
1000,20,0.55,0.0,219556306,10,1,7.737,6.259,6.512,False,,,345,4.284057971014493,3.0,419,2.9236276849642007,2.0
1000,20,0.55,0.0,593267777,10,1,6.695,5.603,5.937,False,,,243,4.493827160493828,4.0,265,2.860377358490566,2.0
1000,20,0.55,0.0,512185345,10,1,6.39,4.759,5.016,False,,,364,4.480769230769231,3.0,440,3.1227272727272726,2.0
1000,20,0.55,0.0,475338372,10,1,6.728,5.42,5.733,False,,,297,4.404040404040404,4.0,329,3.024316109422492,2.0
1000,20,0.55,0.0,929119463,10,1,5.716,4.747,4.952,False,,,235,4.123404255319149,3.0,272,2.8088235294117645,2.0
1000,20,0.55,0.0,559799206,10,1,6.953,5.581,5.89,False,,,302,4.543046357615894,4.0,326,3.2607361963190185,3.0
1000,20,0.55,0.0,279701488,10,1,7.775,7.145,7.251,False,,,169,3.727810650887574,3.0,186,2.817204301075269,2.0
1000,20,0.55,0.0,66872192,10,1,6.701,4.997,5.419,False,,,388,4.391752577319588,3.0,426,3.0093896713615025,2.0
1000,20,0.55,0.0,864392046,10,1,7.774,5.711,6.267,False,,,393,5.249363867684479,4.0,435,3.464367816091954,2.0
1000,20,0.55,0.0,986194169,10,1,5.598,4.585,4.759,False,,,290,3.4931034482758623,3.0,345,2.4318840579710144,2.0
1000,20,0.55,0.0,589161385,10,1,7.306,6.149,6.43,False,,,272,4.2536764705882355,4.0,299,2.9297658862876252,2.0
1000,20,0.55,0.0,983541586,10,1,7.585,6.266,6.586,False,,,278,4.744604316546763,4.0,321,3.1121495327102804,2.0
1000,20,0.55,0.0,15077162,10,1,5.672,4.22,4.606,False,,,300,4.84,4.0,330,3.2303030303030305,2.0
1000,20,0.55,0.0,100149903,10,1,7.722,6.564,6.821,False,,,255,4.541176470588235,4.0,327,2.7553516819571864,2.0
1000,20,0.55,0.0,772777019,10,1,8.518,6.461,6.953,False,,,392,5.247448979591836,4.0,429,3.648018648018648,3.0
1000,20,0.55,0.0,902041076,10,1,6.34,5.299,5.537,False,,,242,4.301652892561983,4.0,269,2.9851301115241635,2.0
1000,20,0.55,0.0,428233516,10,1,6.919,5.536,5.862,False,,,330,4.1909090909090905,3.0,349,3.0286532951289398,2.0
1000,20,0.55,0.0,762628805,10,1,6.841,5.142,5.424,False,,,348,4.882183908045977,4.0,455,3.1142857142857143,2.0
1000,20,0.55,0.0,885670547,10,1,7.123,6.005,6.242,False,,,278,4.0215827338129495,3.0,316,2.787974683544304,2.0
1000,20,0.55,0.0,842938612,10,1,7.208,6.099,6.305,False,,,293,3.7849829351535837,3.0,327,2.761467889908257,2.0
1000,20,0.55,0.0,717424032,10,1,6.638,5.124,5.479,False,,,322,4.701863354037267,4.0,356,3.25561797752809,2.0
1000,20,0.55,0.0,671374073,10,1,7.36,5.724,6.049,False,,,341,4.797653958944282,4.0,409,3.2053789731051343,2.0
1000,20,0.55,0.0,1227089,10,1,7.404,6.224,6.457,False,,,268,4.402985074626866,4.0,324,2.9228395061728394,2.0
1000,20,0.55,0.0,657019495,10,1,5.798,5.2,5.301,False,,,172,3.4767441860465116,3.0,196,2.5357142857142856,2.0
1000,20,0.55,0.0,529975199,10,1,6.567,5.46,5.688,False,,,262,4.2251908396946565,4.0,312,2.8173076923076925,2.0
1000,20,0.55,0.0,889126174,10,1,8.037,6.191,6.645,False,,,331,5.577039274924472,5.0,445,3.1280898876404493,2.0
1000,20,0.55,0.0,931581386,10,1,7.398,6.647,6.738,False,,,182,4.126373626373627,4.0,229,2.8820960698689957,2.0
1000,20,0.55,0.0,357701128,10,1,5.98,4.614,4.996,False,,,294,4.64625850340136,4.0,331,2.972809667673716,2.0
1000,20,0.55,0.0,261897306,10,1,7.817,5.997,6.389,False,,,367,4.959128065395095,4.0,437,3.267734553775744,3.0
1000,20,0.55,0.0,784130654,10,1,6.755,5.485,5.761,False,,,316,4.018987341772152,3.0,345,2.881159420289855,2.0
1000,20,0.55,0.0,349185522,10,1,5.758,4.551,4.883,False,,,338,3.5710059171597632,3.0,368,2.3777173913043477,2.0
1000,20,0.55,0.0,755530426,10,1,5.462,4.964,5.006,False,,,164,3.0365853658536586,2.0,182,2.5054945054945055,2.0
1000,20,0.55,0.0,934661370,10,1,7.029,5.094,5.671,False,,,406,4.766009852216749,4.0,458,2.965065502183406,2.0
1000,20,0.55,0.0,67628851,10,1,7.147,6.292,6.421,False,,,245,3.489795918367347,3.0,282,2.574468085106383,2.0
1000,20,0.55,0.0,205156723,10,1,5.876,4.847,5.019,False,,,277,3.7148014440433212,3.0,334,2.565868263473054,2.0
1000,20,0.55,0.0,984641619,10,1,7.444,6.655,6.76,False,,,219,3.6027397260273974,3.0,230,2.973913043478261,2.0
1000,20,0.55,0.0,609360019,10,1,6.869,5.701,5.937,False,,,226,5.168141592920354,4.0,259,3.5984555984555984,3.0
1000,20,0.55,0.0,238052747,10,1,7.333,6.512,6.639,False,,,246,3.33739837398374,3.0,260,2.669230769230769,2.0
1000,20,0.55,0.0,256211901,10,1,6.855,5.541,5.869,False,,,286,4.594405594405594,4.0,329,2.9969604863221884,2.0
1000,20,0.55,0.0,862585179,10,1,7.449,6.824,6.907,False,,,182,3.434065934065934,3.0,199,2.7236180904522613,2.0
1000,20,0.55,0.0,153002188,10,1,6.616,5.66,5.792,False,,,269,3.553903345724907,3.0,323,2.5510835913312695,2.0
1000,20,0.55,0.0,862407391,10,1,7.848,6.41,6.745,False,,,323,4.452012383900929,4.0,343,3.2157434402332363,2.0
1000,20,0.55,0.0,583031024,10,1,6.212,5.11,5.332,False,,,287,3.8397212543554007,3.0,333,2.6426426426426426,2.0
1000,20,0.55,0.0,481003665,10,1,7.961,5.922,6.434,False,,,435,4.68735632183908,4.0,517,2.95357833655706,2.0
1000,20,0.55,0.0,97942384,10,1,7.304,5.915,6.296,False,,,293,4.7406143344709895,4.0,333,3.027027027027027,2.0
1000,20,0.55,0.0,86378036,10,1,5.218,4.469,4.637,False,,,214,3.5,3.0,231,2.515151515151515,2.0
1000,20,0.55,0.0,343656008,10,1,5.407,4.711,4.844,False,,,177,3.9322033898305087,3.0,207,2.7198067632850242,2.0
1000,20,0.55,0.0,939617816,10,1,5.851,4.997,5.184,False,,,245,3.4857142857142858,2.0,264,2.5265151515151514,2.0
1000,20,0.55,0.0,545397109,10,1,7.992,7.089,7.301,False,,,248,3.6411290322580645,3.0,266,2.5977443609022557,2.0
1000,20,0.55,0.0,525367680,10,1,7.456,4.672,5.465,False,,,458,6.078602620087336,5.0,526,3.785171102661597,3.0
1000,20,0.55,0.0,117099972,10,1,5.594,4.591,4.808,False,,,255,3.933333333333333,3.0,284,2.767605633802817,2.0
1000,20,0.55,0.0,323676026,10,1,6.893,5.123,5.614,False,,,333,5.315315315315315,4.0,376,3.401595744680851,3.0
1000,20,0.55,0.0,591918701,10,1,5.802,4.721,4.849,False,,,291,3.7147766323024056,3.0,352,2.7073863636363638,2.0
1000,20,0.55,0.0,312556224,10,1,5.853,4.807,5.057,False,,,244,4.286885245901639,3.0,263,3.026615969581749,2.0
1000,20,0.55,0.0,758664543,10,1,6.384,5.106,5.405,False,,,326,3.920245398773006,3.0,389,2.5167095115681235,2.0
1000,20,0.55,0.0,134014482,10,1,7.179,5.893,6.187,False,,,316,4.069620253164557,3.0,357,2.7787114845938374,2.0
1000,20,0.55,0.0,587810202,10,1,4.644,3.551,3.82,False,,,256,4.26953125,3.0,276,2.9855072463768115,2.0
1000,20,0.55,0.0,357288142,10,1,6.453,5.534,5.746,False,,,214,4.294392523364486,3.0,233,3.0343347639484977,2.0
1000,20,0.55,0.0,874527131,10,1,6.424,5.622,5.759,False,,,230,3.4869565217391303,3.0,244,2.7254098360655736,2.0
1000,20,0.55,0.0,990258110,10,1,5.844,5.152,5.23,False,,,220,3.1454545454545455,3.0,241,2.5477178423236513,2.0
1000,20,0.55,0.0,580125104,10,1,7.67,6.85,7.023,False,,,196,4.183673469387755,3.0,209,3.0956937799043063,2.0
1000,20,0.55,0.0,218186327,10,1,8.277,6.308,6.834,False,,,446,4.414798206278027,4.0,461,3.1301518438177873,2.0
1000,20,0.55,0.0,858378321,10,1,7.528,6.375,6.639,False,,,233,4.948497854077253,4.0,272,3.2683823529411766,3.0
1000,20,0.55,0.0,647665636,10,1,7.537,5.482,6.011,False,,,417,4.928057553956834,4.0,455,3.353846153846154,3.0
1000,20,0.55,0.0,587583849,10,1,6.264,5.182,5.466,False,,,238,4.546218487394958,4.0,265,3.0113207547169814,2.0
1000,20,0.55,0.0,630949021,10,1,6.644,5.217,5.496,False,,,344,4.148255813953488,3.0,389,2.9511568123393315,2.0
1000,20,0.55,0.0,308869635,10,1,4.793,4.46,4.521,False,,,114,2.9210526315789473,2.0,117,2.324786324786325,2.0
1000,20,0.55,0.0,477803329,10,1,7.011,6.542,6.582,False,,,119,3.9411764705882355,4.0,138,3.108695652173913,2.0
1000,20,0.55,0.0,98389211,10,1,7.546,5.698,6.138,False,,,401,4.6084788029925186,4.0,457,3.0809628008752736,2.0
1000,20,0.55,0.0,640258139,10,1,6.844,4.467,5.111,False,,,413,5.75544794188862,5.0,472,3.6716101694915255,3.0
1000,20,0.55,0.0,856776200,10,1,6.201,5.371,5.512,False,,,212,3.9150943396226414,3.0,264,2.609848484848485,2.0
1000,20,0.55,0.0,413284457,10,1,7.283,5.739,6.028,False,,,370,4.172972972972973,3.0,400,3.1375,2.0
1000,20,0.55,0.0,340426463,10,1,7.25,5.424,5.876,False,,,406,4.497536945812808,4.0,459,2.9934640522875817,2.0
1000,20,0.55,0.0,618100572,10,1,6.873,5.833,6.049,False,,,237,4.3881856540084385,4.0,253,3.2569169960474307,3.0
1000,20,0.55,0.0,259960578,10,1,8.688,7.835,7.962,False,,,203,4.201970443349754,3.0,231,3.142857142857143,2.0
1000,20,0.55,0.0,311738931,10,1,7.123,6.057,6.277,False,,,263,4.053231939163498,3.0,286,2.958041958041958,2.0
1000,20,0.55,0.0,197427541,10,1,6.263,5.203,5.477,False,,,276,3.8405797101449277,3.0,292,2.691780821917808,2.0
1000,20,0.55,0.0,203357385,10,1,6.927,5.344,5.714,False,,,354,4.471751412429379,4.0,402,3.017412935323383,2.0
1000,20,0.55,0.0,882043705,10,1,7.343,6.719,6.794,False,,,167,3.7365269461077846,3.0,195,2.8153846153846156,2.0
1000,20,0.55,0.0,200499309,10,1,6.773,5.37,5.614,False,,,289,4.854671280276817,4.0,363,3.1928374655647382,3.0
1000,20,0.55,0.0,35403863,10,1,7.327,5.826,6.141,False,,,307,4.8892508143322475,4.0,374,3.171122994652406,3.0
1000,20,0.55,0.0,657960185,10,1,5.538,4.186,4.53,False,,,298,4.5369127516778525,3.0,342,2.9473684210526314,2.0
1000,20,0.55,0.0,705082653,10,1,5.805,3.995,4.47,False,,,340,5.323529411764706,4.0,416,3.2091346153846154,2.0
1000,20,0.55,0.0,279233228,10,1,6.663,5.904,6.0,False,,,209,3.6315789473684212,3.0,249,2.6626506024096384,2.0
1000,20,0.55,0.0,511671263,10,1,5.381,4.723,4.868,False,,,186,3.5376344086021505,3.0,197,2.6040609137055837,2.0
1000,20,0.55,0.0,74179727,10,1,6.513,5.344,5.593,False,,,285,4.101754385964912,3.0,358,2.569832402234637,2.0
1000,20,0.55,0.0,96448168,10,1,6.958,5.282,5.603,False,,,381,4.398950131233596,3.0,450,3.011111111111111,2.0
1000,20,0.55,0.0,728774302,10,1,7.115,6.231,6.391,False,,,221,4.0,3.0,240,3.0166666666666666,2.0
1000,20,0.55,0.0,813471022,10,1,7.195,5.507,5.926,False,,,381,4.430446194225722,3.0,437,2.9038901601830664,2.0
1000,20,0.55,0.0,139827434,10,1,7.678,6.424,6.716,False,,,255,4.91764705882353,4.0,290,3.317241379310345,3.0
1000,20,0.55,0.0,941425018,10,1,7.832,6.289,6.626,False,,,370,4.1702702702702705,4.0,401,3.0074812967581046,2.0
1000,20,0.55,0.0,160578446,10,1,6.754,5.517,5.758,False,,,294,4.207482993197279,3.0,346,2.878612716763006,2.0
1000,20,0.55,0.0,991472818,10,1,7.642,5.554,6.021,False,,,411,5.08029197080292,4.0,506,3.2035573122529644,2.0
1000,20,0.55,0.0,41491065,10,1,7.413,5.83,6.125,False,,,386,4.101036269430052,3.0,452,2.849557522123894,2.0
1000,20,0.55,0.0,904584778,10,1,7.911,5.999,6.606,False,,,378,5.058201058201059,4.0,391,3.337595907928389,2.0
1000,20,0.55,0.0,86165974,10,1,6.461,5.259,5.573,False,,,276,4.355072463768116,4.0,337,2.635014836795252,2.0
1000,20,0.55,0.0,964406045,10,1,7.312,5.366,5.86,False,,,364,5.346153846153846,4.0,427,3.4004683840749412,3.0
1000,20,0.55,0.0,750892138,10,1,5.901,4.772,4.984,False,,,247,4.57085020242915,4.0,307,2.986970684039088,2.0
1000,20,0.55,0.0,991152222,10,1,6.256,4.634,4.939,False,,,354,4.581920903954802,4.0,432,3.048611111111111,2.0
1000,20,0.55,0.0,890519442,10,1,7.11,6.049,6.235,False,,,283,3.7491166077738516,3.0,341,2.565982404692082,2.0
1000,20,0.55,0.0,580464750,10,1,7.355,5.802,6.15,False,,,318,4.883647798742138,4.0,373,3.2305630026809653,3.0
1000,20,0.55,0.0,733900802,10,1,7.231,4.327,5.088,False,,,548,5.299270072992701,4.0,617,3.473257698541329,3.0
1000,20,0.55,0.0,420150928,10,1,7.225,5.24,5.817,False,,,453,4.381898454746137,3.0,480,2.933333333333333,2.0
1000,20,0.55,0.0,899650943,10,1,7.845,6.313,6.722,False,,,367,4.174386920980926,3.0,400,2.8075,2.0
1000,20,0.55,0.0,757292284,10,1,5.86,4.835,5.006,False,,,261,3.9272030651340994,3.0,300,2.8466666666666667,2.0
1000,20,0.55,0.0,563256980,10,1,6.161,5.334,5.498,False,,,215,3.8465116279069766,3.0,217,3.055299539170507,2.0
1000,20,0.55,0.0,295959887,10,1,5.606,4.848,5.012,False,,,211,3.5924170616113744,3.0,214,2.7757009345794392,2.0
1000,20,0.55,0.0,560267849,10,1,7.402,5.682,6.067,False,,,410,4.195121951219512,3.0,487,2.7412731006160165,2.0
1000,20,0.55,0.0,871479689,10,1,7.133,5.701,5.996,False,,,326,4.392638036809816,3.0,377,3.0159151193633953,2.0
1000,20,0.55,0.0,252868059,10,1,7.284,5.56,6.026,False,,,377,4.572944297082228,4.0,399,3.1528822055137846,2.0
1000,20,0.55,0.0,912128612,10,1,8.636,7.195,7.41,False,,,288,5.003472222222222,4.0,345,3.553623188405797,3.0
1000,20,0.55,0.0,231070625,10,1,4.935,4.283,4.378,False,,,192,3.3958333333333335,3.0,225,2.4755555555555557,2.0
1000,20,0.55,0.0,961040769,10,1,6.491,4.805,5.213,False,,,361,4.670360110803324,4.0,403,3.1712158808933,2.0
1000,20,0.55,0.0,729580033,10,1,7.581,6.224,6.479,False,,,280,4.8464285714285715,4.0,320,3.44375,3.0
1000,20,0.55,0.0,633294196,10,1,5.566,4.939,5.07,False,,,199,3.150753768844221,2.0,215,2.3069767441860467,2.0
1000,20,0.55,0.0,886119716,10,1,6.733,5.87,6.021,False,,,239,3.6108786610878663,3.0,259,2.749034749034749,2.0
1000,20,0.55,0.0,450352272,10,1,6.983,5.734,5.946,False,,,326,3.831288343558282,3.0,394,2.6319796954314723,2.0
1000,20,0.55,0.0,622442780,10,1,7.267,6.189,6.35,False,,,238,4.529411764705882,4.0,288,3.1840277777777777,2.0
1000,20,0.55,0.0,295505360,10,1,7.156,6.395,6.527,False,,,188,4.047872340425532,3.0,210,2.9952380952380953,2.0
1000,20,0.55,0.0,483788448,10,1,5.049,4.193,4.36,False,,,254,3.37007874015748,2.0,281,2.4519572953736657,2.0
1000,20,0.55,0.0,528984689,10,1,6.991,6.099,6.272,False,,,236,3.7796610169491527,3.0,267,2.6928838951310863,2.0
1000,20,0.55,0.0,708933076,10,1,6.172,5.003,5.307,False,,,253,4.620553359683795,4.0,285,3.0350877192982457,2.0
1000,20,0.55,0.0,688479846,10,1,7.584,6.382,6.613,False,,,270,4.451851851851852,4.0,316,3.0727848101265822,2.0
1000,20,0.55,0.0,751861427,10,1,6.491,5.306,5.488,False,,,351,3.376068376068376,3.0,396,2.532828282828283,2.0
1000,20,0.55,0.0,984558132,10,1,6.158,4.971,5.167,False,,,304,3.9046052631578947,3.0,354,2.7994350282485874,2.0
1000,20,0.55,0.0,851826326,10,1,6.618,5.65,5.824,False,,,288,3.361111111111111,2.0,342,2.3216374269005846,2.0
